price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
508.89,523.2605,522.1973095238095,525.7073409670357,521.5646003697722,-4.1427405972635825,5.539796008215333,533.2769015402401,511.11771750737887,513.1316645262397,507.89,-0.02421273496194032
504.5,519.6353571428571,521.2215476190477,524.1364268213293,518.9392772359611,-5.197149585368265,6.594012002288351,534.4095716236244,508.033523614471,507.3772215087465,503.5,-0.008664043382077448
501.114,516.0862142857143,519.9336428571429,522.4310618716013,516.196926891967,-6.234134979634291,7.938950518737006,535.8115438946169,504.05574181966887,503.2017405029155,500.114,-0.006734219683035837
498.68,511.3390714285714,518.8882142857143,520.6717239551864,513.5020150624337,-7.1697088927527375,9.24798973586932,537.384193757453,500.3922348139757,500.1872468343052,497.68,-0.004869012633853616
496.04,507.2076428571428,517.7467857142858,518.8471518103578,510.8155512066747,-8.031600603683103,10.557977591775275,538.8627408978364,496.63083053073524,497.4224156114351,495.04,-0.005308038842202544
492.812,503.34257142857143,516.4974523809524,516.9186220466275,508.0457740979555,-8.872847948672074,11.897961137014315,540.293374654981,492.70153010692377,494.3488052038117,491.812,-0.006528806062383245
489.638,498.81057142857145,515.0249761904762,514.8978352283589,505.21380885211613,-9.684026376242741,13.297516243031739,541.6200086765397,488.4299437044127,491.2082684012706,488.638,-0.006461420006827295
486.588,495.6245714285714,513.7914523809524,512.8008103966285,502.34829979794443,-10.452510598684114,14.659875489957676,543.1112033608678,484.471701401037,488.1280894670902,485.588,-0.0062485734324779765
480.94,492.25885714285715,511.88764285714285,510.44075036724865,499.0547152136453,-11.386035153603359,16.05232486628156,543.9922925897059,479.7829931245797,483.3360298223634,479.94,-0.011675246932558548
487.75,490.34971428571424,510.09245238095235,508.75995404374873,497.3155282576999,-11.44442578604884,16.429534363520933,542.9515211079943,477.2333836539105,486.27867660745443,486.75,0.014060457302896045
483.03,488.11400000000003,508.0105476190476,506.85403152198955,495.1177546795922,-11.73627684239733,17.217189908619925,542.4449274362875,473.57616780180774,484.1128922024848,482.03,-0.009724215978263815
483.41,486.3097142857143,506.2667380952381,505.1174365944348,493.3165616519627,-11.800874942472149,17.617469220903544,541.5016765370452,471.031799653431,483.64429740082824,482.41,0.0007863913322773107
489.56,485.84514285714283,504.6885476190476,503.96503388373594,492.7386290901223,-11.226404793613654,17.333702531621654,539.3559526822909,470.0211425558043,487.5880991336094,488.56,0.012641873656903491
487.96,485.60542857142855,502.92969047619056,502.779475818274,492.00345538394964,-10.77602043432438,17.389526528375143,537.7087435329408,468.1506374194403,487.83603304453646,486.96,-0.0032735932336008765
476.75,484.2,501.0283571428572,500.85136649840183,489.6567699402651,-11.194596558136709,16.999429956758757,535.0272170563748,467.0294972293397,480.4453443481788,475.75,-0.02324119080000832
482.75,484.4585714285714,498.78426190476193,499.51052453555724,488.5941899494551,-10.916334586102153,16.198199293424057,531.1806604916101,466.3878633179138,481.98178144939294,481.75,0.012506676828095382
486.22,484.24000000000007,496.89197619047616,498.52604123662707,488.22892995723123,-10.297111279395835,14.174220641603256,525.2404174736827,468.54353490726965,484.80726048313096,485.22,0.007162275062617576
481.53,484.0257142857143,494.4929285714286,497.2670752190991,487.19832534842647,-10.068749870672661,12.605443508012467,519.7038155874535,469.2820415554037,482.62242016104364,480.53,-0.009692661778005266
489.1,484.8385714285714,492.78530952380953,496.66210668435104,487.49089067943777,-9.171216004913276,10.913994404102132,514.6132983320138,470.95732071560525,486.9408067203479,488.1,0.015598432952075565
490.64,484.9928571428572,491.39352380952386,496.21602470773246,487.9753690364473,-8.24065567128514,8.337522501516808,508.0685688125575,474.7184788064902,489.4069355734493,489.64,0.0031436937724168054
467.41,482.0571428571429,488.8243809523809,494.0822450997523,484.8114661077631,-9.270778991989175,8.520919532176407,505.86622001673373,471.7825418880281,474.74231185781645,466.41,-0.048503844491047714
472.3,481.42142857142863,487.082,492.46874546273364,482.88662516810723,-9.582120294626407,8.241078633422115,503.56415726684423,470.59984273315575,473.1141039526055,471.3,0.010407560075390865
464.68,478.84000000000003,485.18580952380955,490.41031987290154,480.08560591147534,-10.324713961426198,8.782495104056306,502.75079973192214,467.62081931569696,467.4913679842018,463.68,-0.016265380256797378
455.32,474.42571428571426,483.00514285714286,487.8110369193533,476.27551269432524,-11.535524225028041,10.29132611986447,503.5877950968718,462.4224906174139,459.3771226614006,454.32,-0.020348528188258153
450.12,469.93857142857144,480.69276190476194,485.0191082586604,472.25158766442905,-12.767520594231371,12.02285176960216,504.7384654439663,456.6470583655576,453.2057075538002,449.12,-0.011486254575219648
464.9,466.48142857142864,479.20990476190474,483.5288039432041,471.12057417759377,-12.408229765610315,12.068171551217496,503.3462478643397,455.07356165946976,461.0019025179334,463.9,0.032308114814742786
472.69,463.9171428571429,478.2517142857143,482.7259295770408,471.3620243041178,-11.363905272922977,11.839994551925072,501.9317033895644,454.57172518186417,468.79396750597783,471.69,0.016617453812241615
467.71,463.96,477.2075238095238,481.61363849726,470.8001744111766,-10.8134640860834,11.845150140131068,500.89782408978596,453.5172235292617,468.0713225019926,466.71,-0.010591336778232836
494.64,467.15142857142854,477.5909523809524,482.5785541641297,474.4678398863802,-8.11071427774948,12.480027528231057,502.5510074374145,452.63089732449026,485.7837741673309,493.64,0.055981779519765414
506.17,473.0785714285715,478.79238095238094,484.32606867049043,479.3450952884756,-4.980973382014838,13.883027303344363,506.55843555906966,451.0263263456922,499.37459138911026,505.17,0.02304235599186067
498.22,479.20714285714286,479.29095238095243,485.3552487689726,482.2489267825563,-3.106321986416333,14.552220449132221,508.3953932792169,450.186511482688,498.6048637963701,497.22,-0.01583083469959042
495.27,485.65714285714284,479.87380952380954,486.08967478608577,484.2521688160092,-1.8375059700765632,14.972501496168686,509.8188125161469,449.92880653147216,496.3816212654567,494.27,-0.005938678134696576
498.691,490.4844285714285,480.60147619047615,487.02310628341274,486.47352745970005,-0.5495788237126931,15.421558268170013,511.44459272681615,449.75835965413614,497.9212070884855,497.691,0.006883597059345229
488.58,492.75442857142855,480.5548095238095,487.1384317439007,486.79760015820773,-0.34083158569296756,15.438690132181236,511.43218978817197,449.6774292594471,491.6937356961618,487.58,-0.020483440760137014
487.216,495.54100000000005,480.5193809523809,487.14417754064874,486.86196936463733,-0.2822081760114088,15.493425098803915,511.50623114998876,449.53253075477306,488.7085785653873,486.216,-0.0027956681281564033
491.7,495.121,481.2312857142857,487.481645870971,487.6062817700777,0.1246358991066927,15.683598648122981,512.5984830105317,449.8640884180397,490.70285952179574,490.7,0.0091612178389553
490.896,492.93899999999996,481.6191904761904,487.7345609916398,488.1123922669888,0.37783127534902405,15.79751212683536,513.2142147298612,450.0241662225197,490.83161984059853,489.896,-0.001636481686126932
488.59,491.56328571428566,481.7320476190476,487.7979268441109,488.18587037975976,0.3879435356488443,15.879491276076319,513.4910301712002,449.97306506689495,489.3372066135328,487.59,-0.004708600756948938
502.97,492.66328571428573,482.753,488.9217841149175,490.46035185979673,1.5385677448792308,16.50816613640001,515.7693322728,449.7366677272,498.4257355378443,501.97,0.02900683419914076
501.02,492.99600000000004,483.32061904761906,489.81794825455324,492.08491311213567,2.2669648575824226,16.937269587561058,517.1951582227412,449.44607987249697,500.1552451792814,500.02,-0.003884505726201386
502.96,495.0502857142857,483.9072857142857,490.7914335690308,493.7580034025763,2.9665698335455204,17.08483273265423,518.0769511795942,449.73762024897724,502.0250817264271,501.96,0.0038646236270485613
502.36,497.2137142857143,485.57157142857136,491.64836441576927,495.08138749448767,3.4330230787184064,17.25496304278965,520.0814975141507,451.06164534299205,502.2483605754757,501.36,-0.0011936499248795822
501.07,498.5522857142857,486.9415714285715,492.3462633479345,496.00271249533574,3.656449147401247,16.774319219934004,520.4902098684395,453.3929329887035,501.4627868584919,500.07,-0.002571182266187193
507.74,500.9585714285714,488.99204761904764,493.4865401369764,497.80844903451487,4.321908897538492,15.431923157690976,519.8558939344296,458.12820130366566,505.6475956194973,506.74,0.013223693651152137
502.33,502.92142857142863,491.2306190476191,494.1416112379411,498.50407225997407,4.36246102203296,12.310692221660739,515.8520034909405,466.6092346042976,503.4358652064991,501.33,-0.010712231298587995
497.91,502.1985714285714,493.5063333333333,494.42075114624174,498.4126765276703,3.9919253814285867,10.363481401823035,514.2332961369793,472.77937052968724,499.751955068833,496.91,-0.00883793643556585
498.5,501.8385714285714,495.10633333333334,494.7229177280016,498.4261109080287,3.7031931800270854,8.959292178787303,513.024917690908,477.1877489757587,498.9173183562777,497.5,0.0011842516011557828
489.57,499.92571428571426,495.91014285714283,494.34122011851997,497.0636323067935,2.7224121882735517,6.208255253470795,508.3266533640844,483.49363235020127,492.68577278542585,488.57,-0.018076134590940134
467.36,494.9257142857142,495.89347619047624,492.34261122085184,492.493842721133,0.15123150028114196,9.135021379725233,514.1635189499267,477.6234334310258,475.8019242618086,466.36,-0.0464276161715221
454.45,488.2657142857143,493.9796666666667,489.5357511304183,486.64094384095864,-2.8948072894596635,12.711812849622453,519.4032923659116,468.5560409674218,461.5673080872695,453.45,-0.02801194207465149
461.01,481.59,491.8291904761905,487.42273252816506,482.69772171158036,-4.7250108165847,14.554150412841551,520.9374913018736,462.7208896505074,461.19576936242316,460.01,0.014331838170571265
464.98,476.2542857142857,490.24633333333327,485.76030789644915,479.9719183713372,-5.788389525111938,15.675073209856233,521.5964797530457,458.8961869136208,463.7185897874744,463.98,0.008574659174328666
465.25,471.5885714285714,488.81680952380947,484.2410258300455,477.7070078526699,-6.5340179773755835,16.46246144510963,521.7417324140288,455.8918866335902,464.73952992915815,464.25,0.0005805016126809865
469.45,467.43857142857144,487.42438095238094,483.14539428707917,476.4366989522591,-6.7086953348200495,16.99391556875686,521.4122120898946,453.43654981486725,467.8798433097193,468.45,0.008986901182196262
462.54,463.57714285714286,486.184380952381,481.61906878433257,474.29874526729617,-7.3203235170364,17.87818767926097,521.9407563109029,450.42800559385904,464.3199477699065,461.54,-0.014828757005330555
456.676,462.0508571428572,484.73009523809526,479.7714340595672,471.5875536877121,-8.183880371855082,18.98522641812602,522.7005480743474,446.7596424018432,459.2239825899688,455.676,-0.012758871797812817
452.53,461.7765714285714,482.8648571428571,477.75355005515485,468.655622351141,-9.097927704013841,20.192269414702526,523.2493959722622,442.480318313452,454.76132752998956,451.53,-0.009120108616528901
453.32,460.678,481.0755238095239,475.9436574584767,466.29629583558085,-9.647361622895858,21.146635884253417,523.3687955780307,438.78225204101705,453.80044250999646,452.32,0.0017442185798635715
447.79,458.2222857142857,479.1326666666667,473.8582013504414,463.44917339933767,-10.409027951103724,21.681031587424023,522.4947298415148,435.77060349181863,449.79348083666554,446.79,-0.012273905347388113
440.99,454.7565714285715,476.18123809523803,471.42351976892724,459.99391595328575,-11.429603815641485,22.459094496208323,521.0994270876547,431.26304910282136,443.92449361222185,439.99,-0.015302173064573404
438.5,450.33514285714284,473.20409523809525,468.9847405267845,456.6871596527803,-12.297580874004211,22.84814395571759,518.9003831495304,427.5078073266601,440.30816453740727,437.5,-0.005662387640548415
440.51,447.188,470.2302857142857,466.8755004877634,454.1983658600449,-12.677134627718544,22.667205208362954,515.5646961310116,424.89587529755977,440.44272151246906,439.51,0.004573334781917675
418.99,441.80428571428575,466.2602857142857,463.32842637755874,448.7816941892687,-14.546732188290036,23.881443506581366,514.0231727274485,418.49739870112296,426.140907170823,417.99,-0.05008609330527223
426.31,438.0585714285715,462.7002857142857,460.58632071996175,445.32451046784274,-15.261810252119005,23.052119914163757,508.80452554261325,416.5960458859582,426.25363572360766,425.31,0.017319727866080444
424.95,434.0057142857143,458.75790476190474,457.94659325922385,442.1899703958669,-15.756622863356938,22.127945782132286,503.0137963261693,414.50201319764017,425.3845452412026,423.95,-0.003195266210328455
431.758,431.7154285714286,455.3973333333333,456.0066974622443,440.5850518734258,-15.421645588818478,20.509740333241343,496.416813999816,414.3778526668506,429.63351508040085,430.758,0.015893731151947595
430.31,430.1897142857143,452.17828571428566,454.10323839096696,439.0042746621295,-15.098963728837475,18.12454901537337,488.4273837450324,415.92918768353894,430.0845050268003,429.31,-0.003359366921785284
430.195,429.00328571428565,448.9256666666667,452.33225776941384,437.6490016371865,-14.68325613222737,16.018584777085408,480.9628362208375,416.8884971124959,430.1581683422667,429.195,-0.0002672849098719063
427.44,427.13614285714283,445.9670952380952,450.4883868235313,436.07838600069624,-14.410000822835059,15.820012034982417,477.6071193080601,414.3270711681304,428.3460561140889,426.44,-0.006424666615409703
426.51,428.21042857142857,444.0218571428571,448.7122100217882,434.6063266159737,-14.105883405814495,16.16200508820608,476.34586731926925,411.6978469664449,427.1220187046963,425.51,-0.002178114333799627
427.288,428.3501428571429,442.7284285714286,447.1252315016558,433.4804302135163,-13.64480128813949,15.997365392550687,474.72315935652995,410.73369778632724,427.2326729015654,426.288,0.0018224456260883708
420.73,427.74728571428574,440.81033333333335,445.1700291681998,431.518825565283,-13.65120360291678,15.681698418610546,472.17373017055445,409.44693649611224,422.8975576338551,419.73,-0.01546696116585459
422.35,426.4032857142857,438.7803333333334,443.47965663722204,430.10823701677793,-13.371419620444101,14.903506953156342,468.5873472396461,408.97331942702067,422.53251921128503,421.35,0.003843056397555773
415.05,424.22328571428574,436.3898571428571,441.37375614557595,427.79158516804284,-13.58217097753311,13.670392807186639,463.7306427572304,409.04907152848386,417.5441730704283,414.05,-0.01743535927246107
417.42,422.3982857142858,433.9122380952381,439.5994038384963,426.19595668065165,-13.403447157844653,12.514792456913648,458.9418230090654,408.8826531814108,417.46139102347615,416.42,0.005693914262560365
420.8,421.4497142857143,431.92461904761905,438.2068554060151,425.3658094990129,-12.841045907002183,11.384345620545968,454.69331028871096,409.15592780652713,419.6871303411587,419.8,0.008064752259895022
418.49,420.30400000000003,430.1062380952381,436.7463475981621,424.30799265301096,-12.438354945151161,10.453356708311572,451.0129515118612,409.199524678615,418.8890434470529,417.49,-0.005504666642061449
409.22,417.72285714285715,428.0438571428572,434.7073588871872,421.9867630140862,-12.72059587310099,9.672009460164873,447.3878760631869,408.69983822252743,412.443014482351,408.22,-0.022400086043025506
396.53,414.2657142857143,425.3395714285714,431.8794063770252,418.070337934996,-13.809068442029172,10.562285734862868,446.46414289829715,404.2149999588456,401.8343381607836,395.53,-0.03150120848286346
393.78,410.1842857142857,422.76766666666674,429.0572281268752,414.33336286807355,-14.723865258801652,11.817290354108644,446.40224737488404,399.13308595844944,396.46477938692783,392.78,-0.0069593225418634564
398.07,407.75857142857143,420.7238571428572,426.76187789525477,411.83130704221605,-14.930570853038716,12.269742336231843,445.26334181532087,396.1843724703935,397.53492646230933,397.07,0.010835491502768508
402.63,405.64571428571435,419.0157619047619,424.97433138449514,410.41572134341357,-14.558610041081579,11.825931433112501,442.6676247709869,395.36389903853694,400.93164215410314,401.63,0.011390156861369523
402.54,403.0371428571429,417.2076666666667,423.31252905971775,409.2040719059653,-14.108457153752454,12.311232250422226,441.8301311675111,392.58520216582224,402.0038807180344,401.54,-0.000223555274972465
413.5,402.32428571428574,416.94623809523813,422.58567505529425,409.86498392043217,-12.72069113486208,12.139905264853835,441.2260486249458,392.66642756553046,409.66796023934484,412.5,0.026863043660894214
416.838,403.4125714285714,416.49519047619043,422.1599213474947,410.9377556249811,-11.22216572251358,11.976367292457109,440.4479250611046,392.54245589127623,414.4479867464483,415.838,0.008040142644940018
423.0,407.19399999999996,416.40233333333333,422.2221493958284,412.79348552883016,-9.42866386699825,11.52423861842347,439.4508105701803,393.35385609648637,420.1493289154828,422.0,0.014674521937592007
431.77,412.62114285714284,416.40290476190484,422.92939758873,415.7129492936255,-7.216448295104499,11.626265121771961,439.65543500544874,393.15037451836093,427.8964429718276,430.77,0.02052086001127605
432.0,417.4682857142857,416.483380952381,423.6012940636389,418.2186494022985,-5.3826446613403505,11.750981126345632,439.9853432050723,392.98141869968975,430.6321476572759,431.0,0.0005325491865563632
430.05,421.38542857142863,416.47647619047615,424.0789759848508,420.03885718656034,-4.04011879829045,11.900617786270136,440.27771176301644,392.67524061793586,430.24404921909195,429.05,-0.004524107246621707
435.965,426.1604285714285,416.8824285714286,424.9594222081952,422.4890330040126,-2.470389204182595,12.515036200618185,441.912500972665,391.8523561701922,434.058016406364,434.965,0.013660483899959249
432.19,428.8304285714285,417.15290476190484,425.4950205631437,423.9814894649337,-1.5135310982100236,12.784571854496482,442.7220484708978,391.5837610529119,432.8126721354547,431.19,-0.008696658528708913
437.6,431.79642857142863,417.6439523809523,426.39168570661457,426.076644931867,-0.3150407747475583,13.598793341502354,444.84153906395704,390.4463656979476,436.0042240451516,436.6,0.012439944739032474
438.89,434.0664285714286,418.50871428571435,427.3174867653838,428.0479303269644,0.7304435615805573,14.389853560852636,447.2884214074196,389.7290071640091,437.9280746817172,437.89,0.0029435610935416743
441.811,435.50085714285717,419.4354285714286,428.3910803383184,430.16532566127756,1.7742453229591888,15.286381534939206,450.008191641307,388.86266550155017,440.5166915605724,440.811,0.006633376618706393
438.46,436.42371428571425,420.5501904761905,429.13692623918365,431.4414294056964,2.3045031665127453,15.838505864211985,452.22720220461446,388.87317874776653,439.14556385352415,437.46,-0.007613601237000471
445.11,438.57514285714285,421.8687619047619,430.320116888133,433.5442864202046,3.2241695320716417,16.752487063124413,455.37373603101076,388.3637877785131,443.1218546178414,444.11,0.015052855047792796
449.31,440.4815714285714,423.2263809523809,431.72677489641944,435.96978081709625,4.243005920676808,17.804624776493586,458.8356305053681,387.6171313993937,447.2472848726138,448.31,0.009391630041601989
450.72,443.12871428571435,424.7611428571429,433.1336804596477,438.2390453067738,5.105364847126111,18.463392664808023,461.68792818675894,387.83435752752683,449.5624282908713,449.72,0.0031332314556486596
449.735,444.86228571428575,426.6904285714286,434.36340783300716,440.0076537211163,5.64424588810914,17.887824978772617,462.4660785289738,390.91477861388336,449.67747609695715,448.735,-0.0021877837157513883
451.58,446.6751428571429,429.3118571428571,435.6387109564881,441.7880146870984,6.1493037306102565,16.661548147808084,462.63495343847325,395.98876084724094,450.94582536565235,450.58,0.004094023902870527
444.95,447.1235714285714,431.74852380952376,436.32843607082236,442.2744739660063,5.946037895183963,14.985210875977547,461.71894556147885,401.7781020575687,446.9486084552174,443.95,-0.014790628012310516
441.439,447.54914285714284,433.8137142857143,436.7069963618726,442.14593950969766,5.438943147825057,13.192065693164905,460.1978456720441,407.4295828993845,443.2755361517391,440.439,-0.007922071149980463
445.15,447.55485714285714,435.8384761904762,437.3324040387709,442.60810266205186,5.2756986232809595,10.841909680307051,457.5222955510903,414.15465682986206,444.5251787172463,444.15,0.008371458866789411
442.14,446.5305714285714,437.7241904761904,437.68852225812117,442.53608686789005,4.847564609768881,9.28415592286912,456.2925023219287,419.15587863045215,442.9350595724154,441.14,-0.006784730012717249
441.354,445.1925714285714,439.0505714285714,437.96003912789,442.3542273497531,4.394188221863089,7.695584171946519,454.4417397724644,423.6594030846784,441.8810198574718,440.354,-0.0017792994799440834
439.66,443.7532857142857,440.13733333333334,438.08596215545373,441.9397308344065,3.853768678952747,6.557779370627626,453.2528920745886,427.0217745920781,440.40033995249064,438.66,-0.0038455735950477057
442.93,442.5175714285714,441.086380952381,438.44477977356826,442.0920799368055,3.647300163237219,6.196429834580691,453.4792406215424,428.6935212832196,442.0867799841635,441.93,0.0074100430836911485
433.26,440.8475714285714,441.1573333333333,438.0607220125632,440.73329840806616,2.672576395502972,6.099852402022578,453.3570381373785,428.9576285292882,436.20225999472115,432.26,-0.022073734324517015
434.578,439.8674285714286,441.2800952380952,437.80274260422516,439.78632942220986,1.9835868179847012,5.720227179895781,452.72054959788676,429.83964087830367,435.11941999824035,433.578,0.003037435588955163
428.85,437.5388571428571,441.2229523809524,437.13957648539366,438.10381720340837,0.9642407180147075,6.297096501156835,453.81714538326605,428.62875937863873,430.93980666608013,427.85,-0.013268237843669796
443.86,437.78457142857144,441.59890476190475,437.6373856346238,438.98938378749943,1.3519981528756375,5.919767858858673,453.4384404796221,429.7593690441874,439.55326888869337,442.86,0.034401989958152406
454.74,439.6968571428571,442.6727142857142,438.904245957985,441.41255551249947,2.508309554514483,6.455151678077474,455.58301764186916,429.7624109295593,449.6777562962311,453.74,0.02421662965740967
452.97,441.59828571428574,443.4046190476191,439.94615366480093,443.1906238951919,3.2444702303909594,6.752703725770796,456.9100264991607,429.8992115960775,451.8725854320771,451.97,-0.0038999289275047167
456.77,443.5754285714285,444.25604761904765,441.1923645044453,445.279758680547,4.087394176101668,7.343213580911327,458.9424747808703,429.56962045722497,455.137528477359,455.77,0.008354083804972278
463.84,447.944,445.30504761904757,442.86996713374566,448.1351804220013,5.265213288255666,8.385630567266212,462.07630875358,428.53378648451513,460.93917615911965,462.84,0.015359683243885088
458.658,451.384,446.2668571428572,444.03945104976447,449.75407574169344,5.714624691928975,8.872990975582834,464.01283909402287,428.5208751916915,459.4183920530399,457.658,-0.011234830875522513
460.71,455.9354285714286,447.00971428571427,445.2743065275597,451.43960255066366,6.165296023103963,9.423923219804696,465.85756072532365,428.1618678461049,460.2794640176799,459.71,0.004463943507888398
449.98,456.8097142857143,447.04161904761906,445.62287641440713,451.2150483121,5.592171897692879,9.409555681111197,465.86073040984144,428.2225076853967,453.41315467256,448.98,-0.023565640473473735
445.52,455.4925714285714,446.794,445.61525593926586,450.3388870333154,4.723631094049551,9.388899657946332,465.57179931589263,428.01620068410733,448.15105155752,444.52,-0.009960998050824335
439.29,453.53828571428573,446.2966190476191,445.1467184622832,448.63905825895915,3.4923397966759353,9.451022848996201,465.1986647456115,427.39457334962674,442.24368385250665,438.29,-0.01408235204613759
442.78,451.53971428571424,445.87757142857146,444.9714059835956,447.7376646806577,2.766258697062085,9.476525326335036,464.83062208124153,426.9245207759014,442.6012279508355,441.78,0.007913245460803336
430.12,446.7225714285714,445.17138095238096,443.8713018366626,445.02725472978733,1.15595289312472,10.077411384411661,465.32620372120425,425.01655818355766,434.28040931694517,429.12,-0.029008793173753288
417.205,440.80071428571426,444.01738095238096,441.896020219132,440.7469078482816,-1.149112370850446,11.883274796188266,467.7839305447575,420.25083136000444,422.89680310564836,416.205,-0.030486531807887986
408.38,433.32499999999993,442.26642857142855,439.41335205475184,435.76738356393054,-3.6459684908213035,14.306273812843097,470.87897619711475,413.65388094574234,413.21893436854947,407.38,-0.02137959421954889
405.462,426.96528571428564,440.5198571428572,436.8984370877332,431.10501686178736,-5.793420225945852,16.50916072423331,473.5381785913238,407.50153569439055,408.0476447895165,404.462,-0.007170955797939306
406.13,421.3381428571428,438.84252380952375,434.61929359975295,427.2627065753585,-7.356587024394457,18.211344588286327,475.2652129860964,402.4198346329511,406.7692149298388,405.13,0.0016461476969848166
398.67,415.5352857142857,436.890619047619,431.9563829627342,422.863828640688,-9.092554322046226,20.25750938158208,477.40563781078316,396.37560028445483,401.3697383099463,397.67,-0.01853929838240811
390.53,408.071,434.39538095238095,428.88776200253164,417.8893934651975,-10.998368537334159,22.72952372269769,479.8544283977763,388.9363335069856,394.14324610331545,389.53,-0.02062921609877591
392.05,402.63242857142853,432.43299999999994,426.15903889123297,413.9141021628594,-12.244936728373546,24.6272086070766,481.68741721415313,383.17858278584674,392.74774870110514,391.05,0.00388459176418072
402.8,400.5745714285714,430.9197619047619,424.42873971410455,412.2042402916503,-12.224499422454244,25.494320958693717,481.90840382214935,379.9311199873745,399.449249567035,401.8,0.027050778167476225
426.24,403.1259999999999,430.79547619047617,424.5629071426894,414.36358793908875,-10.19931920360068,25.331301348075183,481.45807888662654,380.1328734943258,417.3097498556783,425.24,0.05656240706756232
419.85,405.1814285714286,429.65214285714285,424.2138029098976,415.2076513330751,-9.006151576822504,24.74271528280484,479.13757342275255,380.16671229153314,419.00324995189277,418.85,-0.015105063282397413
429.8,408.5628571428571,428.4645238095239,424.6275952869422,417.4526280510635,-7.1749672358786825,24.06478713997406,476.594098089472,380.33494952957574,426.2010833172976,428.8,0.023422479578837887
434.33,413.65714285714284,427.57690476190476,425.3462919323539,420.0491468124384,-5.297145119915513,23.120054500200943,473.81701376230666,381.33679576150286,431.6203611057658,433.33,0.010484629621791789
435.69,420.1085714285714,426.5730952380952,426.1124925299573,422.45543191821713,-3.657060611740178,21.503013291596574,469.57912182128837,383.5670686549021,434.333453701922,434.69,0.003126367457620578
426.98,425.09857142857146,424.8178571428572,426.1767523425531,423.1515193154145,-3.025233027138597,19.983819250047777,464.78549564295275,384.8502186427616,429.43115123397405,425.98,-0.020193807563644365
426.21,428.4428571428571,423.27271428571424,426.1792151319936,423.62205480535073,-2.5571603266428724,17.954824530577977,459.1823633468702,387.3630652245583,427.2837170779913,425.21,-0.0018049911720826553
423.2,428.0085714285715,421.4865238095238,425.9585325296237,423.55712329683524,-2.401409232788467,16.66346375276266,454.8134513150491,388.1595963039985,424.5612390259971,422.2,-0.007087302008005805
427.72,429.1328571428571,420.4265238095238,426.08901160150344,424.1975658665529,-1.891445734950537,15.678408419078293,451.7833406476804,389.0697069713672,426.6670796753324,426.72,0.010623895344366297
431.99,429.44571428571425,419.7822380952381,426.5261218532439,425.39640188708324,-1.1297199661606783,15.264919932820655,450.3120779608794,389.2523982295968,430.2156932251108,430.99,0.009933663939583701
429.792,428.7974285714286,419.32995238095236,426.7680387530036,426.0726477506089,-0.6953910023947287,14.445660471962343,448.2212733248771,390.43863143702765,429.93323107503693,428.792,-0.00510106910137506
428.91,427.82885714285715,418.66947619047625,426.92670254907745,426.5091634812845,-0.4175390677929727,14.3953694070681,447.46021500461245,389.87873737634004,429.25107702501236,427.91,-0.002054264017482154
442.66,430.06885714285715,419.26661904761903,428.0921319898865,428.99390756108687,0.9017755712003463,15.402420428728718,450.0714599050765,388.46177819016157,438.1903590083375,441.66,0.031554874304716506
452.08,433.7645714285714,420.92733333333337,429.8690111017468,432.5456140901504,2.6766029884036016,16.79781042467494,454.52295418268324,387.3317124839835,447.45011966944577,451.08,0.021057174307688824
461.136,439.1840000000001,423.43952380952385,432.1850843534693,436.9441349993581,4.759050645888806,18.515835141565496,460.47119409265486,386.40785352639284,456.5740398898153,460.136,0.01983385501390459
463.58,444.30685714285715,426.2070476190476,434.5106336606197,441.04196038407224,6.531326723452537,19.94362988103557,466.09430738111877,386.31978785697646,461.2446799632717,462.58,0.0052859595610387205
461.91,448.5811428571429,428.8632380952381,436.54021635242566,444.2524280172919,7.712211664866231,20.192102119136266,469.24744233351066,388.47903385696554,461.68822665442394,460.91,-0.003608902986593926
452.73,451.858,431.43752380952384,437.7394595855793,445.55666986078546,7.8172102752061505,18.44713643703182,468.33179668358747,394.5432509354602,455.71607555147466,451.73,-0.020074145611368284
452.08,455.168,434.36847619047614,438.80172183849936,446.5602591129723,7.758537274472928,16.08305236282628,466.5345809161287,402.2023714648236,453.2920251838248,451.08,-0.001436765976981004
454.49,456.85800000000006,437.3418095238095,439.96381651712903,447.78021924943806,7.8164027323090295,14.45609854152399,466.2540066068575,408.4296124407615,454.0906750612749,453.49,0.005316755853673681
455.72,457.37800000000004,439.86180952380954,441.1309412195639,449.0017239802938,7.870782760729867,14.581570653618266,469.02495083104606,410.698668216573,455.17689168709165,454.72,0.002702674654653611
443.66,454.88142857142856,440.6913333333333,441.3182789070036,448.17992029101777,6.861641384014149,13.751547757487538,468.1944288483084,413.18823781835823,447.4989638956972,442.66,-0.026820082511827045
432.5,450.4414285714286,441.2937142857144,440.6650730620404,445.7676248616304,5.102551799590003,13.6410398368938,468.575793959502,414.01163461192675,437.4996546318991,431.5,-0.02547617694615408
428.35,445.6471428571429,441.2246666666667,439.75284542781515,443.0879902675334,3.335144839718282,13.87844415821804,468.98155498310274,413.4677783502306,431.3998848772997,427.35,-0.009641707961881017
428.43,442.17571428571426,440.94371428571424,438.91411613686586,440.832914841759,1.9187987048931632,14.13292933617082,469.2095729580559,412.67785561337257,429.4199616257666,427.43,0.00018674572289845268
