Date,price,gs,meta,msft,spx,gbpusd,usdjpy
06/07/2021,125.9,,336.58,253.81,4226.52,1.4161,109.41
06/04/2021,125.89,,330.35,250.79,4229.89,1.4156,109.53
06/03/2021,123.54,,326.04,245.71,4192.85,1.4102,110.2
06/02/2021,125.06,,329.15,247.3,4208.12,1.4169,109.68
06/01/2021,124.28,,329.13,247.4,4202.04,1.416,109.64
05/28/2021,124.61,,328.73,249.68,4204.11,1.4191,109.84
05/27/2021,125.28,,332.75,249.31,4200.88,1.4192,109.91
05/26/2021,126.85,,327.66,251.49,4195.99,1.4114,109.06
05/25/2021,126.9,,327.79,251.72,4188.13,1.416,108.81
05/24/2021,127.1,,324.63,250.78,4197.05,1.4179,108.72
05/21/2021,125.43,,316.23,245.17,4155.86,1.4149,108.97
05/20/2021,127.31,,318.61,246.48,4159.12,1.4175,108.86
05/19/2021,124.69,,313.59,243.12,4115.68,1.4113,109.13
05/18/2021,124.85,,309.96,243.08,4127.83,1.4187,108.94
05/17/2021,126.27,,315.46,245.18,4163.29,1.4176,109.22
05/14/2021,127.45,,315.94,248.15,4173.85,1.4098,109.36
05/13/2021,124.97,,305.26,243.03,4112.5,1.4045,109.58
05/12/2021,122.77,,302.55,239.0,4063.04,1.4061,109.7
05/11/2021,125.91,,306.53,246.23,4152.1,1.4109,108.83
05/10/2021,126.85,,305.97,247.18,4188.43,1.4121,108.89
05/07/2021,130.21,,319.08,252.46,4232.6,1.3989,108.59
05/06/2021,129.74,,320.02,249.73,4201.62,1.3911,109.09
05/05/2021,128.1,,315.02,246.47,4167.59,1.3895,109.35
05/04/2021,127.85,,318.36,247.79,4164.66,1.391,109.23
05/03/2021,132.54,,322.58,251.86,4192.66,1.3881,109.24
04/30/2021,131.46,,325.08,252.18,4181.17,1.3814,109.34
04/29/2021,133.48,,329.51,252.51,4211.47,1.3947,108.83
04/28/2021,133.58,,307.1,254.56,4183.18,1.3941,108.66
04/27/2021,134.39,,303.57,261.97,4186.72,1.3875,108.85
04/26/2021,134.72,,303.04,261.55,4187.62,1.3881,108.25
04/23/2021,134.32,,301.13,261.15,4180.17,1.388,107.86
04/22/2021,131.94,,296.52,257.17,4134.98,1.3857,107.94
04/21/2021,133.5,,301.47,260.58,4173.42,1.3941,108.0
04/20/2021,133.11,,302.65,258.26,4134.94,1.3926,107.97
04/19/2021,134.84,,302.24,258.74,4163.26,1.4003,108.12
04/16/2021,134.16,,306.18,260.74,4185.47,1.3838,108.78
04/15/2021,134.5,,307.82,259.5,4170.42,1.3758,108.84
04/14/2021,132.03,,302.82,255.59,4124.66,1.3771,108.9
04/13/2021,134.43,,309.76,258.49,4141.59,1.3767,108.89
04/12/2021,131.24,,311.54,255.91,4127.99,1.3735,109.68
04/09/2021,132.995,,312.46,255.85,4128.8,1.3712,109.67
04/08/2021,130.36,,313.02,253.25,4097.17,1.3737,109.28
04/07/2021,127.9,,313.09,249.9,4079.95,1.3758,109.75
04/06/2021,126.21,,306.26,247.86,4073.94,1.3824,109.78
04/05/2021,125.9,,308.91,249.07,4077.91,1.3892,110.4
04/01/2021,123.0,,298.66,242.35,4019.87,1.3845,110.61
03/31/2021,122.15,,294.53,235.77,3972.89,1.3782,110.61
03/30/2021,119.9,,288.0,231.85,3958.55,1.3727,110.87
03/29/2021,121.39,,290.82,235.24,3971.09,1.3781,109.98
03/26/2021,121.21,,283.02,236.48,3974.54,1.3794,109.68
03/25/2021,120.59,,278.74,232.34,3909.52,1.3763,109.25
03/24/2021,120.09,,282.14,235.46,3889.14,1.3697,108.91
03/23/2021,122.54,,290.63,237.58,3910.52,1.3733,108.55
03/22/2021,123.39,,293.54,235.99,3940.59,1.3846,108.74
03/19/2021,119.99,,290.11,230.35,3913.1,1.3869,108.89
03/18/2021,120.53,,278.62,230.72,3915.46,1.3912,108.94
03/17/2021,124.76,,284.01,237.04,3974.12,1.3946,108.87
03/16/2021,125.57,,279.28,237.71,3962.71,1.3887,109.09
03/15/2021,123.99,,273.75,234.81,3968.94,1.387,109.18
03/12/2021,121.03,,268.4,235.75,3943.34,1.3921,109.03
03/11/2021,121.96,,273.88,237.13,3939.34,1.3979,108.7
03/10/2021,119.98,,264.9,232.42,3898.81,1.3933,108.56
03/09/2021,121.085,,265.74,233.78,3875.44,1.3866,108.84
03/08/2021,116.36,,255.31,227.39,3821.35,1.3843,109.18
03/05/2021,121.42,,264.28,231.6,3841.94,1.3832,108.4
03/04/2021,120.13,,257.64,226.73,3768.47,1.3889,108.06
03/03/2021,122.06,,255.41,227.56,3819.72,1.3946,107.05
03/02/2021,125.12,,259.0,233.87,3870.29,1.3958,106.85
03/01/2021,127.79,,264.91,236.94,3901.82,1.3874,106.83
02/26/2021,121.26,,257.62,232.38,3811.15,1.3921,106.55
02/25/2021,120.99,,254.69,228.99,3829.34,1.3953,106.22
02/24/2021,125.35,,264.31,234.55,3925.43,1.4158,105.88
02/23/2021,125.86,,265.855,233.27,3881.37,1.4165,105.5
02/22/2021,126.0,,260.33,234.51,3876.5,1.4078,105.03
02/19/2021,129.87,,261.56,240.97,3906.71,1.4007,105.42
02/18/2021,129.71,,269.39,243.79,3913.97,1.3963,105.64
02/17/2021,130.84,,273.57,244.2,3931.33,1.3853,105.84
02/16/2021,133.19,,273.97,243.7,3932.59,1.3895,105.88
02/12/2021,135.37,,270.5,244.99,3934.83,1.3854,104.92
02/11/2021,135.13,,270.39,244.49,3916.38,1.3792,104.8
02/10/2021,135.39,,271.87,242.82,3909.88,1.3847,104.6
02/09/2021,136.01,,269.45,243.77,3911.23,1.3822,104.56
02/08/2021,136.91,,266.58,242.47,3915.59,1.3779,104.88
02/05/2021,136.76,,268.1,242.2,3886.83,1.3735,105.36
02/04/2021,137.39,,266.49,242.01,3871.74,1.3676,105.56
02/03/2021,133.94,,266.65,243.0,3830.17,1.3609,105.12
02/02/2021,134.99,,267.08,239.51,3826.31,1.3664,105.02
02/01/2021,134.14,,262.01,239.65,3773.86,1.3686,104.96
01/29/2021,131.96,,258.33,231.96,3714.24,1.3709,104.72
01/28/2021,137.09,,265.0,238.93,3787.38,1.3707,104.5
01/27/2021,142.06,,272.14,232.9,3750.77,1.3668,104.29
01/26/2021,143.16,,282.05,232.33,3849.62,1.3729,103.72
01/25/2021,142.92,,278.01,229.53,3855.36,1.3652,103.75
01/22/2021,139.07,,274.5,225.95,3841.47,1.3681,103.77
01/21/2021,136.87,,272.87,224.97,3853.07,1.3711,103.56
01/20/2021,132.03,,267.48,224.34,3851.85,1.3682,103.43
01/19/2021,127.83,,261.1,216.44,3798.91,1.3651,103.77
01/15/2021,127.14,,251.36,212.65,3768.25,1.3586,103.89
01/14/2021,128.91,,245.64,213.02,3795.54,1.3678,103.8
01/13/2021,130.89,,251.64,216.34,3809.84,1.3639,104.05
01/12/2021,128.8,,251.09,214.93,3801.19,1.3687,103.63
01/11/2021,128.98,,256.84,217.49,3799.61,1.352,104.31
01/08/2021,132.05,,267.57,219.62,3824.68,1.356,103.95
01/07/2021,130.92,,268.74,218.29,3803.79,1.3558,103.86
01/06/2021,126.6,,263.31,212.25,3748.14,1.3603,103.14
01/05/2021,131.01,,270.97,217.9,3726.86,1.3611,102.83
01/04/2021,129.41,,268.94,217.69,3700.65,1.3588,103.02
12/31/2020,132.69,,273.16,222.42,3756.07,1.3676,103.2
12/30/2020,133.72,,271.87,221.68,3732.04,1.3615,103.16
12/29/2020,134.87,,276.78,224.15,3727.04,1.3544,103.29
12/28/2020,136.69,,277.0,224.96,3735.36,1.3494,103.66
12/24/2020,131.97,,267.4,222.75,3703.06,1.3572,103.55
12/23/2020,130.96,,268.11,221.02,3690.01,1.3548,103.56
12/22/2020,131.88,,267.09,223.94,3687.26,1.3402,103.47
12/21/2020,128.23,,272.79,222.59,3694.92,1.3385,103.45
12/18/2020,126.655,,276.4,218.59,3709.41,1.3527,103.31
12/17/2020,128.7,,274.48,219.42,3722.48,1.3523,103.47
12/16/2020,127.81,,275.67,219.28,3701.17,1.3537,103.34
12/15/2020,127.88,,275.55,214.13,3694.62,1.3462,103.47
12/14/2020,121.78,,274.19,214.2,3647.49,1.3325,104.12
12/11/2020,122.41,,273.55,213.26,3663.46,1.3227,104.02
12/10/2020,123.24,,277.12,210.52,3668.1,1.3312,104.03
12/09/2020,121.78,,277.92,211.8,3672.82,1.3369,104.41
12/08/2020,124.38,,283.4,216.01,3702.25,1.338,104.13
12/07/2020,123.75,,285.58,214.29,3691.96,1.3349,104.03
12/04/2020,122.25,,279.7,214.36,3699.12,1.3439,104.19
12/03/2020,122.94,,281.85,214.24,3666.72,1.3451,103.91
12/02/2020,123.08,,287.52,215.37,3669.01,1.3388,104.47
12/01/2020,122.72,,286.55,216.21,3662.45,1.3419,104.37
11/30/2020,119.05,,276.97,214.07,3621.63,1.3362,104.39
11/27/2020,116.59,,277.81,215.23,3638.35,1.3312,104.09
11/25/2020,116.03,,275.59,213.87,3629.65,1.339,104.31
11/24/2020,115.17,,276.92,213.86,3635.41,1.3357,104.46
11/23/2020,113.85,,268.43,210.11,3577.59,1.3333,104.53
11/20/2020,117.34,,269.7,210.39,3557.54,1.3287,103.86
11/19/2020,118.64,,272.94,212.42,3581.87,1.3272,103.81
11/18/2020,118.03,,271.97,211.08,3567.79,1.3232,103.75
11/17/2020,119.39,,275.0,214.46,3609.53,1.3262,104.09
11/16/2020,120.3,,278.96,217.23,3626.91,1.3222,104.5
11/13/2020,119.26,,276.95,216.51,3585.15,1.3199,104.61
11/12/2020,119.21,,275.08,215.44,3537.01,1.3119,104.94
11/11/2020,119.49,,276.48,216.55,3572.66,1.3207,105.26
11/10/2020,115.97,,272.43,211.01,3545.53,1.3266,105.14
11/09/2020,116.32,,278.77,218.39,3550.5,1.3182,105.03
11/06/2020,118.69,,293.41,223.72,3509.44,1.3152,103.38
11/05/2020,119.03,,294.68,223.29,3510.45,1.3129,103.42
11/04/2020,114.95,,287.38,216.39,3443.44,1.2959,104.29
11/03/2020,110.44,,265.3,206.43,3369.02,1.3004,104.77
11/02/2020,108.77,,261.36,202.33,3310.24,1.2919,104.74
10/30/2020,108.86,,263.11,202.47,3269.96,1.295,104.67
10/29/2020,115.32,,280.83,204.72,3310.11,1.2933,104.41
10/28/2020,111.2,,267.67,202.68,3271.03,1.2998,104.47
10/27/2020,116.6,,283.29,213.25,3390.68,1.3034,104.31
10/26/2020,115.05,,277.11,210.08,3400.97,1.3034,104.72
10/23/2020,115.04,,284.79,216.23,3465.39,1.3045,104.75
10/22/2020,115.75,,278.12,214.89,3453.49,1.3071,104.72
10/21/2020,116.87,,278.73,214.8,3435.56,1.3125,104.72
10/20/2020,117.51,,267.56,214.65,3443.12,1.2975,105.33
10/19/2020,115.98,,261.4,214.22,3426.92,1.2946,105.56
10/16/2020,119.02,,265.93,219.66,3483.81,1.292,105.41
10/15/2020,120.71,,266.72,219.66,3483.34,1.2897,105.25
10/14/2020,121.19,,271.82,220.86,3488.67,1.3013,105.28
10/13/2020,121.1,,276.14,222.86,3511.93,1.2936,105.43
10/12/2020,124.4,,275.75,221.4,3534.22,1.3043,105.41
10/09/2020,116.97,,264.45,215.81,3477.13,1.3049,105.61
10/08/2020,114.97,,263.76,210.58,3446.83,1.2955,105.84
10/07/2020,115.08,,258.12,209.83,3419.45,1.2929,106.0
10/06/2020,113.16,,258.66,205.91,3360.95,1.2885,105.69
10/05/2020,116.5,,264.65,210.38,3408.63,1.299,105.66
10/02/2020,113.02,,259.94,206.19,3348.44,1.2938,105.36
10/01/2020,116.79,,266.63,212.46,3380.8,1.2862,105.63
09/30/2020,115.81,,261.9,210.33,3363.0,1.2934,105.47
09/29/2020,114.09,,261.79,207.26,3335.47,1.2841,105.59
09/28/2020,114.96,,256.82,209.44,3351.6,1.2856,105.48
09/25/2020,112.28,,254.82,207.82,3298.46,1.2748,105.58
09/24/2020,108.22,,249.53,203.19,3246.59,1.2748,105.43
09/23/2020,107.12,,249.02,200.59,3236.92,1.2714,105.42
09/22/2020,111.81,,254.75,207.42,3315.57,1.2725,105.11
09/21/2020,110.08,,248.15,202.54,3281.06,1.2819,104.56
09/18/2020,106.84,,252.53,200.39,3319.47,1.2917,104.56
09/17/2020,110.34,,254.82,202.91,3357.01,1.2957,104.83
09/16/2020,112.13,,263.52,205.05,3385.49,1.2914,105.07
09/15/2020,115.54,,272.42,208.78,3401.2,1.2902,105.28
09/14/2020,115.355,,266.15,205.41,3383.54,1.2856,105.66
09/11/2020,112.0,,266.61,204.03,3340.97,1.2795,106.17
09/10/2020,113.49,,268.09,205.37,3339.19,1.2824,106.16
09/09/2020,117.32,,273.72,211.29,3398.96,1.2995,106.1
09/08/2020,112.82,,271.16,202.66,3331.84,1.2961,105.95
09/04/2020,120.96,,282.73,214.25,3426.96,1.3282,106.23
09/03/2020,120.88,,291.12,217.3,3455.06,1.328,106.19
09/02/2020,131.4,,302.5,231.65,3580.84,1.3326,106.27
09/01/2020,134.18,,295.44,227.27,3526.65,1.3373,106.05
08/31/2020,129.04,,293.2,225.53,3500.31,1.3408,105.67
08/28/2020,124.8075,,293.66,228.91,3508.01,1.335,105.37
08/27/2020,125.01,,293.22,226.58,3484.55,1.3245,106.88
08/26/2020,126.5225,,303.91,221.15,3478.73,1.3209,106.0
08/25/2020,124.825,,280.82,216.47,3443.62,1.3138,106.43
08/24/2020,125.8575,,271.39,213.69,3431.28,1.3104,105.98
08/21/2020,124.37,,267.01,213.02,3397.16,1.3089,105.81
08/20/2020,118.275,,269.01,214.58,3385.51,1.3232,105.66
08/19/2020,115.7075,,262.59,209.7,3374.85,1.3104,106.04
08/18/2020,115.5625,,262.34,211.49,3389.78,1.3239,105.56
08/17/2020,114.6075,,261.16,210.28,3381.99,1.3129,105.66
08/14/2020,114.9075,,261.24,208.9,3372.85,1.3086,106.59
08/13/2020,115.01,,261.3,208.7,3373.43,1.3054,106.94
08/12/2020,113.01,,259.89,209.19,3380.35,1.306,106.7
08/11/2020,109.375,,256.13,203.38,3333.69,1.3028,106.75
08/10/2020,112.7275,,263.0,208.25,3360.47,1.3087,106.06
08/07/2020,111.1125,,268.44,212.48,3351.28,1.3051,105.92
08/06/2020,113.9025,,265.28,216.35,3349.16,1.3108,105.59
08/05/2020,110.0625,,249.12,212.94,3327.77,1.3133,105.52
08/04/2020,109.665,,249.83,213.29,3306.51,1.3087,105.6
08/03/2020,108.9375,,251.96,216.54,3294.61,1.3077,106.12
07/31/2020,106.26,,253.67,205.01,3271.12,1.3084,105.89
07/30/2020,96.19,,234.5,203.9,3246.22,1.3127,104.32
07/29/2020,95.04,,233.29,204.06,3258.44,1.2986,105.03
07/28/2020,93.2525,,230.12,202.02,3218.44,1.2925,105.05
07/27/2020,94.81,,233.5,203.85,3239.41,1.2851,105.59
07/24/2020,92.615,,230.71,201.3,3215.63,1.2793,106.12
07/23/2020,92.845,,232.6,202.54,3235.66,1.2742,106.38
07/22/2020,97.2725,,239.87,211.75,3276.02,1.2737,107.11
07/21/2020,97.0,,241.75,208.75,3257.3,1.2725,106.81
07/20/2020,98.3575,,245.42,211.6,3251.84,1.267,107.22
07/17/2020,96.3275,,242.03,202.88,3224.73,1.2567,107.05
07/16/2020,96.5225,,240.93,203.92,3215.57,1.2571,107.23
07/15/2020,97.725,,240.28,208.04,3226.56,1.2557,106.97
07/14/2020,97.0575,,239.73,208.35,3197.52,1.2568,107.3
07/13/2020,95.4775,,239.0,207.07,3155.22,1.2551,107.16
07/10/2020,95.92,,245.07,213.67,3185.04,1.2621,106.92
07/09/2020,95.6825,,244.5,214.32,3152.05,1.2589,107.03
07/08/2020,95.3425,,243.58,212.83,3169.94,1.2628,107.25
07/07/2020,93.1725,,240.86,208.25,3145.32,1.256,107.62
07/06/2020,93.4625,,240.28,210.7,3179.72,1.2502,107.4
07/02/2020,91.0275,,233.42,206.26,3130.01,1.2504,107.5
07/01/2020,91.0275,,237.55,204.7,3115.86,1.2485,107.47
06/30/2020,91.2,,227.07,203.51,3100.29,1.2376,107.75
06/29/2020,90.445,,220.64,198.44,3053.24,1.2306,107.72
06/26/2020,88.4075,,216.08,196.33,3009.05,1.2336,107.22
06/25/2020,91.21,,235.68,200.34,3083.76,1.2424,107.13
06/24/2020,90.015,,234.02,197.84,3050.33,1.2405,107.22
06/23/2020,91.6325,,242.24,201.91,3131.29,1.2514,106.53
06/22/2020,89.7175,,239.22,200.57,3117.86,1.2473,107.17
06/19/2020,87.43,,238.79,195.15,3097.74,1.2349,106.89
06/18/2020,87.9325,,235.94,196.32,3115.34,1.2431,106.91
06/17/2020,87.8975,,235.53,194.24,3113.49,1.2551,106.86
06/16/2020,88.02,,235.65,193.57,3124.74,1.255,107.27
06/15/2020,85.7475,,232.5,188.94,3066.59,1.2668,107.47
06/12/2020,84.7,,228.58,187.74,3041.31,1.254,107.39
06/11/2020,83.975,,224.43,186.27,3002.1,1.2573,107.08
06/10/2020,88.21,,236.73,196.84,3190.14,1.2698,106.95
06/09/2020,85.9975,,238.67,189.8,3207.18,1.274,107.66
06/08/2020,83.365,,231.4,188.36,3232.39,1.2713,108.09
06/05/2020,82.875,,230.77,187.2,3193.93,1.2667,109.59
06/04/2020,80.58,,226.29,182.92,3112.35,1.2528,108.96
06/03/2020,81.28,,230.16,185.36,3122.87,1.2543,108.92
06/02/2020,80.835,,232.72,184.91,3080.82,1.2587,108.59
06/01/2020,80.4625,,231.91,182.83,3055.73,1.2486,107.72
05/29/2020,79.485,,225.09,183.25,3044.31,1.235,107.81
05/28/2020,79.5625,,225.46,181.4,3029.73,1.2329,107.39
05/27/2020,79.5275,,229.14,181.81,3036.13,1.2258,107.8
05/26/2020,79.1825,,232.2,181.57,2991.77,1.2321,107.52
05/22/2020,79.7225,,234.91,183.51,2955.45,1.2167,107.62
05/21/2020,79.2125,,231.39,183.43,2948.51,1.2212,107.56
05/20/2020,79.8075,,229.97,185.66,2971.61,1.2197,107.64
05/19/2020,78.285,,216.88,183.63,2922.94,1.2262,107.8
05/18/2020,78.74,,213.19,184.91,2953.91,1.2197,107.36
05/15/2020,76.9275,,210.88,183.16,2863.7,1.2106,107.08
05/14/2020,77.385,,206.81,180.53,2852.5,1.2209,107.19
05/13/2020,76.9125,,205.1,179.75,2820.0,1.2208,106.91
05/12/2020,77.8525,,210.1,182.51,2870.12,1.2269,107.22
05/11/2020,78.7525,,213.18,186.74,2930.32,1.2322,107.39
05/08/2020,77.5325,,212.35,184.68,2929.8,1.2406,106.67
05/07/2020,75.935,,211.26,183.6,2881.19,1.2395,106.37
05/06/2020,75.1575,,208.47,182.54,2848.42,1.2323,106.18
05/05/2020,74.39,,207.07,180.76,2868.44,1.2429,106.38
05/04/2020,73.29,,205.26,178.84,2842.74,1.246,106.62
05/01/2020,72.2675,,202.27,174.57,2830.71,1.2494,106.92
04/30/2020,73.45,,204.71,179.21,2912.43,1.2563,107.14
04/29/2020,71.9325,,194.19,177.43,2939.51,1.2461,106.62
04/28/2020,69.645,,182.91,169.81,2863.39,1.247,106.53
04/27/2020,70.7925,,187.5,174.05,2878.48,1.2416,107.27
04/24/2020,70.7425,,190.07,174.55,2836.74,1.2367,107.48
04/23/2020,68.7575,,185.13,171.42,2797.8,1.2353,107.69
04/22/2020,69.025,,182.28,173.52,2799.31,1.2325,107.78
04/21/2020,67.0925,,170.8,167.82,2736.56,1.2286,107.72
04/20/2020,69.2325,,178.24,175.06,2823.16,1.2403,107.55
04/17/2020,70.7,,179.24,178.6,2874.56,1.2499,107.55
04/16/2020,71.6725,,176.25,177.04,2799.55,1.2496,107.75
04/15/2020,71.1075,,176.97,171.88,2783.36,1.247,107.97
04/14/2020,71.7625,,178.17,173.7,2846.06,1.261,107.11
04/13/2020,68.3125,,174.79,165.51,2761.63,1.2561,107.64
04/09/2020,66.9975,,175.19,165.14,2789.82,1.2464,108.41
04/08/2020,66.5175,,174.28,165.13,2749.98,1.2399,108.97
04/07/2020,64.8575,,168.83,163.49,2659.41,1.2316,108.83
04/06/2020,65.6175,,165.55,165.27,2663.68,1.2266,108.75
04/03/2020,60.3525,,154.18,153.83,2488.65,1.2269,108.45
04/02/2020,61.2325,,158.19,155.26,2526.9,1.2372,108.03
04/01/2020,60.2275,,159.6,152.11,2470.5,1.2389,107.42
03/31/2020,63.5725,,166.8,157.71,2584.59,1.2384,107.78
03/30/2020,63.7025,,165.95,160.23,2626.65,1.2348,108.35
03/27/2020,61.935,,156.79,149.7,2541.47,1.2456,107.94
03/26/2020,64.61,,163.34,156.11,2630.07,1.2294,108.38
03/25/2020,61.38,,156.21,146.92,2475.56,1.1865,110.74
03/24/2020,61.72,,160.98,148.34,2447.33,1.1808,111.12
03/23/2020,56.0925,,148.1,135.98,2237.4,1.1618,110.36
03/20/2020,57.31,,149.73,137.35,2304.92,1.1646,110.75
03/19/2020,61.195,,153.13,142.71,2409.39,1.1623,110.16
03/18/2020,61.6675,,146.96,140.4,2398.1,1.1505,109.25
03/17/2020,63.215,,149.42,146.57,2529.19,1.2125,107.17
03/16/2020,60.5525,,146.01,135.42,2386.13,1.2262,106.53
03/13/2020,69.4925,,170.28,158.83,2711.02,1.2283,108.03
03/12/2020,62.0575,,154.47,139.06,2480.64,1.2555,104.97
03/11/2020,68.8575,,170.24,153.63,2741.38,1.2824,103.41
03/10/2020,71.335,,178.19,160.92,2882.23,1.2921,104.75
03/09/2020,66.5425,,169.5,150.62,2746.56,1.3058,103.67
03/06/2020,72.2575,,181.09,161.57,2972.37,1.3049,105.3
03/05/2020,73.23,,185.17,166.27,3023.94,1.2954,105.84
03/04/2020,75.685,,191.76,170.55,3130.12,1.2809,107.31
03/03/2020,72.33,,185.89,164.51,3003.37,1.2811,107.39
03/02/2020,74.7025,,196.44,172.79,3090.23,1.278,107.81
02/28/2020,68.34,,192.47,162.01,2954.22,1.2816,108.09
02/27/2020,68.38,,189.75,158.18,2978.76,1.2886,108.94
02/26/2020,73.1625,,197.2,170.17,3116.39,1.2924,110.13
02/25/2020,72.02,,196.77,168.07,3128.21,1.2986,110.47
02/24/2020,74.545,,200.72,170.89,3225.89,1.2938,110.81
02/21/2020,78.2625,,210.18,178.59,3337.75,1.2959,111.56
02/20/2020,80.075,,214.58,184.42,3373.23,1.2893,111.99
02/19/2020,80.905,,217.49,187.28,3386.15,1.291,111.4
02/18/2020,79.75,,217.8,187.23,3370.29,1.3001,110.02
02/14/2020,81.2375,,214.18,185.35,3380.16,1.3047,109.78
02/13/2020,81.2175,,213.14,183.71,3373.94,1.3045,109.8
02/12/2020,81.8,,210.76,184.71,3379.45,1.2951,109.88
02/11/2020,79.9025,,207.19,184.44,3357.75,1.2959,109.83
02/10/2020,80.3875,,213.06,188.7,3352.09,1.2913,109.88
02/07/2020,80.0075,,212.33,183.89,3327.71,1.2885,109.77
02/06/2020,81.3025,,210.85,183.63,3345.78,1.2938,109.92
02/05/2020,80.3625,,210.11,179.9,3334.69,1.2984,109.95
02/04/2020,79.7125,,209.83,180.12,3297.59,1.3021,109.47
02/03/2020,77.165,,204.19,174.38,3248.92,1.3011,108.73
01/31/2020,77.3775,,201.91,170.23,3225.52,1.3205,108.38
01/30/2020,80.9675,,209.53,172.78,3283.66,1.3098,109.07
01/29/2020,81.085,,223.23,168.04,3273.4,1.3016,108.91
01/28/2020,79.4225,,217.79,165.46,3276.24,1.3018,109.19
01/27/2020,77.2375,,214.87,162.28,3243.63,1.3056,109.0
01/24/2020,79.5775,,217.94,165.04,3295.47,1.3075,109.28
01/23/2020,79.8075,,219.76,166.72,3325.54,1.3123,109.53
01/22/2020,79.425,,221.32,165.7,3321.75,1.3125,109.61
01/21/2020,79.1425,,221.44,166.5,3320.79,1.3039,110.02
01/17/2020,79.6825,,222.14,167.1,3329.62,1.3009,110.14
01/16/2020,78.81,,221.77,166.17,3316.81,1.3072,110.21
01/15/2020,77.835,,221.15,163.18,3289.29,1.3049,109.93
01/14/2020,78.17,,219.06,162.13,3283.15,1.3028,109.88
01/13/2020,79.24,,221.91,163.28,3288.13,1.2995,110.07
01/10/2020,77.5825,,218.06,161.34,3265.35,1.3064,109.48
01/09/2020,77.4075,,218.3,162.09,3274.7,1.3077,109.54
01/08/2020,75.7975,,215.22,160.09,3253.05,1.3108,109.2
01/07/2020,74.5975,,213.06,157.58,3237.18,1.3123,108.33
01/06/2020,74.95,,212.6,159.03,3246.28,1.3171,108.5
01/03/2020,74.3575,,208.67,158.62,3234.85,1.308,108.12
01/02/2020,75.0875,,209.78,160.62,3257.85,1.3133,108.16
12/31/2019,73.4125,,205.25,157.7,3230.78,1.3261,108.61
12/30/2019,72.88,,204.41,157.59,3221.29,1.3121,108.68
12/27/2019,72.45,,208.1,158.96,3240.02,1.3096,109.45
12/26/2019,72.4775,,207.79,158.67,3239.91,1.3007,109.45
12/24/2019,71.0675,,205.12,157.38,3223.38,1.2956,109.38
12/23/2019,71.0,,206.18,157.41,3224.01,1.2946,109.39
12/20/2019,69.86,,206.3,157.41,3221.22,1.3007,109.45
12/19/2019,70.005,,206.06,155.71,3205.37,1.302,109.31
12/18/2019,69.935,,202.5,154.37,3191.14,1.3081,109.59
12/17/2019,70.1025,,198.39,154.69,3192.52,1.3104,109.44
12/16/2019,69.965,,197.92,155.53,3191.45,1.3298,109.55
12/13/2019,68.7875,,194.11,154.53,3168.8,1.3335,109.34
12/12/2019,67.865,,196.75,153.24,3168.57,1.3462,109.61
12/11/2019,67.6925,,202.26,151.7,3141.63,1.3221,108.56
12/10/2019,67.12,,200.87,151.13,3132.52,1.314,108.75
12/09/2019,66.73,,201.34,151.36,3135.96,1.3152,108.63
12/06/2019,67.6775,,201.05,151.75,3145.91,1.3138,108.62
12/05/2019,66.395,,199.36,149.93,3117.43,1.3154,108.68
12/04/2019,65.435,,198.71,149.85,3112.76,1.3115,108.85
12/03/2019,64.8625,,198.82,149.31,3093.2,1.2997,108.58
12/02/2019,66.04,,199.7,149.55,3113.87,1.2938,109.19
11/29/2019,66.8125,,201.64,151.38,3140.98,1.2927,109.5
11/27/2019,66.96,,202.0,152.32,3153.63,1.2927,109.45
11/26/2019,66.0725,,198.97,152.03,3140.52,1.2853,109.14
11/25/2019,66.5925,,199.79,151.23,3133.64,1.29,109.0
11/22/2019,65.445,,198.82,149.59,3110.29,1.2832,108.66
11/21/2019,65.5025,,197.93,149.48,3103.54,1.2913,108.62
11/20/2019,65.7975,,197.51,149.62,3108.46,1.2931,108.48
11/19/2019,66.5725,,199.32,150.39,3120.18,1.2927,108.55
11/18/2019,66.775,,197.4,150.34,3122.03,1.2954,108.65
11/15/2019,66.44,,195.1,149.97,3120.46,1.2907,108.75
11/14/2019,65.66,,193.15,148.06,3096.63,1.2881,108.6
11/13/2019,66.1175,,193.19,147.31,3094.04,1.2843,108.7
11/12/2019,65.49,,194.47,147.07,3091.84,1.2851,108.97
11/11/2019,65.55,,189.61,146.11,3087.01,1.2853,109.15
11/08/2019,65.035,,190.84,145.96,3093.08,1.2772,109.28
11/07/2019,64.8575,,190.42,144.26,3085.18,1.2816,109.22
11/06/2019,64.31,,191.55,144.06,3076.78,1.2845,108.69
11/05/2019,64.2825,,194.32,144.46,3074.62,1.2881,109.05
11/04/2019,64.375,,194.72,144.55,3078.27,1.2883,108.77
11/01/2019,63.955,,193.62,143.72,3066.91,1.2935,108.19
10/31/2019,62.19,,191.65,143.37,3037.56,1.2959,107.94
10/30/2019,60.815,,188.25,144.61,3046.77,1.2922,108.66
10/29/2019,60.8225,,189.31,142.83,3036.89,1.2866,108.84
10/28/2019,62.2625,,189.4,144.19,3039.42,1.2839,108.97
10/25/2019,61.645,,187.89,140.73,3022.55,1.283,108.66
10/24/2019,60.895,,186.38,139.94,3010.29,1.2841,108.65
10/23/2019,60.795,,186.15,137.24,3004.52,1.2924,108.62
